会員ID,登録エリア,性別,生まれ年,回答時の年齢,年代,都道府県,会員市町村,世帯年収,UA,回答日時,回答月,回答エリア,回答エリア2,市町村,6分類,DMO,宿泊数（全体）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,訪問目的ALL,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他,福井県までの交通手段ALL,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,福井県内での交通手段ALL,タクシー,路線バス,徒歩,レンタサイクル,福井県内での交通手段の満足度,福井県内での交通手段の満足度の理由,宿泊費,交通費,県内消費額,エリア訪問回数,情報収集ALL,観光展・物産展,新聞・雑誌・ガイドブック,TV・ラジオ番組やCM,観光パンフレット・ポスター,観光連盟やDMOのHP,インターネット・アプリ,Twitter,Instagram,Facebook,ブログ,友人・知人,観光協会等の案内所,タクシードライバーや地元の人,宿泊施設,アンケート回答前に訪問した主な場所,アンケート回答前に訪問した主な場所FA,アンケート回答後に訪問する予定の主な場所,エリア総消費額,満足度(商品・サービス),満足度(商品・サービス)の理由,満足度,満足度の理由,不便さ,不便さの内容,NPS,推奨項目,施設に求めるもの,今後の来訪意向,福井県に求めるもの
163772,北潟湖 エリア,女,2002,22,20代,福井県,福井市,分からない/無回答,mobile/iphone,2024-08-14 23:03:49,8月,北潟湖 エリア,20.北潟湖 エリア,あわら市,あわら市・坂井市,,4泊以上,4泊以上,福井エリア（福井市・永平寺町）,京都府,その他家族,"地元の美味しいものを食べる
名所、旧跡の観光
",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"20,000円以上 30,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",初めて,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"5,000円以上 10,000円未満",とても満足,,とても満足,,感じなかった,,5,,,,
163771,越前そばの里 エリア,男,1974,50,50代,愛知県,名古屋市守山区,500万円以上 600万円未満,mobile/iphone,2024-08-14 22:59:39,8月,越前そばの里 エリア,37.越前そばの里 エリア,越前市,丹南,,2泊,1泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,石川県加賀市,友人,"その他スポーツ（ゴルフ、テニスなど）
",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"5,000円以上 10,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",2～5回目,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,選択なし/該当施設なし,越前武生カントリー,選択なし/該当施設なし,"1,000円以上 3,000円未満",とても満足,そばが美味しいことと、お土産がいろいろ買えること。そばソフトクリームやおはぎが食べられる,とても満足,価格が高すぎなくてよい,感じなかった,蕎麦湯も気軽に飲めたらよい,8,越前おおの荒島の郷のお店が充実してました。モンベルもあった。,休日は10時30分より早くそばが食べられたら良い,また行きたい（1年以内）,カニや恐竜や登山、スキーなど年中楽しめる。温泉地といろいろな観光地の移動が、自家用車以外でも楽にできるともっと良いと思う
163770,web,女,1972,52,50代,福井県,福井市,100万円以上 200万円未満,mobile/iphone,2024-08-14 21:52:59,8月,北潟湖 エリア,20.北潟湖 エリア,あわら市,あわら市・坂井市,,日帰り,福井県内には宿泊しない,福井エリア（福井市・永平寺町）,京都府,自分ひとり,"宿でのんびり過ごす
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
",0,0,1,0,0,0,0,"タクシー
",1,0,0,0,不満,,"40,000円以上 50,000円未満","50,000円以上 100,000円未満","40,000円以上 50,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,越前大仏,,越前大野城,"1,000円以上 3,000円未満",不満,,不満,,感じた,,2,,,どちらともいえない,
163759,あわら湯のまち エリア,男,1973,51,50代,大阪府,大阪市城東区,"1,500万円以上",mobile/iphone,2024-08-14 21:43:10,8月,あわら湯のまち エリア,17.あわら湯のまち エリア,あわら市,あわら市・坂井市,,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,恋人,"宿でのんびり過ごす
温泉や露天風呂
地元の美味しいものを食べる
名所、旧跡の観光
買い物、アウトレット
まちあるき、都市散策
",1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,"新幹線
在来線
",0,0,1,1,0,0,0,"在来線
",0,0,0,0,満足,,"50,000円以上 100,000円未満","10,000円以上 20,000円未満","50,000円以上 100,000円未満",2～5回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,大本山永平寺,,選択なし/該当施設なし,"50,000円以上 100,000円未満",とても満足,宿施設の充実　スタッフの方々のサービスと気遣い　食事内容　温泉の施設および泉質,満足,,感じた,買い物施設や飲食テナントが少ない,7,,"地元、地域産の果物などで共通のスウィーツなど　クレープなど　や流行りネタでかき氷など
あとは飲食や買い物エリアがあれば",また行きたい（1年以内）,
163766,金ヶ崎 エリア,女,1975,49,40代,広島県,広島市安芸区,600万円以上 700万円未満,mobile/iphone,2024-08-14 21:31:09,8月,金ヶ崎 エリア,64.金ヶ崎 エリア,敦賀市,嶺南東部,,2泊,福井県内には宿泊しない,福井県内には宿泊しない,神戸市へ帰省中,中学生以上連れの家族,"地元の美味しいものを食べる
名所、旧跡の観光
",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"在来線
",0,0,0,1,0,0,0,"在来線
徒歩
",0,0,1,0,不満,帰りに敦賀駅まで戻る際に、都合のいい時間にバスがなく、暑い中歩かなくてはならず時間もギリギリになってしまった。,使わない,"1,000円以上 3,000円未満","1,000円以上 3,000円未満",初めて,"観光パンフレット・ポスター
インターネット・アプリ
",0,0,0,1,0,1,0,0,0,0,0,0,0,0,氣比神宮,,敦賀赤レンガ倉庫,"1,000円未満",とても満足,"港がきれいで良かった。
中学生の子供が鉄道好きなので、鉄道資料館を興味深く見ていた。",とても満足,,感じた,帰りのバスがなくて困った。,8,ソースカツ丼が良かった。,"鉄道跡地の紹介をもっとしてほしい。
暑い中探し回ったのに、解説とかの場所が見つけられなかった。",機会があれば行きたい,"飲食店マップがあるといいと思う。
ソースカツ丼の店やそば屋とか。"
163769,うみんぴあ大飯 エリア,男,1991,33,30代,岐阜県,岐阜市,400万円以上 500万円未満,mobile/iphone,2024-08-14 21:19:01,8月,うみんぴあ大飯 エリア,84.うみんぴあ大飯 エリア,おおい町,嶺南西部,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,夫婦2人,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"10,000円以上 20,000円未満",とても満足,,とても満足,,感じなかった,,10,,,,
163768,あわら湯のまち エリア,女,1994,30,30代,大阪府,東大阪市,300万円以上 400万円未満,mobile/iphone,2024-08-14 21:17:40,8月,あわら湯のまち エリア,17.あわら湯のまち エリア,あわら市,あわら市・坂井市,,3泊,3泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,小学生以下連れの家族,"宿でのんびり過ごす
テーマパーク（遊園地、動物園、博物館など）
",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"100,000円以上","30,000円以上 40,000円未満","50,000円以上 100,000円未満",初めて,"Instagram
",0,0,0,0,0,0,0,1,0,0,0,0,0,0,芝政ワールド,,野外恐竜博物館,"30,000円以上 40,000円未満",満足,,満足,落ち着いていてよかった。子供連れで遊べる施設が近くに多い。,感じなかった,,7,子連れでも楽しめた。,もう少し温泉街っぽい盛り上がりがあればなあと思った。,機会があれば行きたい,有名なご飯が何かいまいちわからなかった。
163764,web,男,1974,50,50代,石川県,野々市市,600万円以上 700万円未満,mobile/iphone,2024-08-14 20:33:57,8月,美浜町レイクセンター エリア,75.美浜町レイクセンター エリア,美浜町,嶺南東部,三方五湖DMO(株),日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,夫婦2人,"地元の美味しいものを食べる
ドライブ・ツーリング
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,"1,000円以上 3,000円未満","5,000円以上 10,000円未満",初めて,"観光パンフレット・ポスター
インターネット・アプリ
",0,0,0,1,0,1,0,0,0,0,0,0,0,0,レインボーライン,,道の駅「若狭おばま」,"1,000円以上 3,000円未満",満足,,満足,,感じなかった,,8,,,また行きたい（1年以内）,
163715,web,女,1980,44,40代,愛知県,名古屋市北区,100万円以上 200万円未満,mobile/iphone,2024-08-14 19:48:25,8月,あわら湯のまち エリア,17.あわら湯のまち エリア,あわら市,あわら市・坂井市,,1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,中学生以上連れの家族,"アウトドア（海水浴、釣り、登山など）
",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"20,000円以上 30,000円未満","3,000円以上 5,000円未満","50,000円以上 100,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,東尋坊,民宿なぎさ,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,"温泉が気持ちよかったです。
スタッフが、こまめに床の髪の毛の掃除をしてくれていること。",満足,,感じなかった,,8,温泉がいい,,機会があれば行きたい,
163761,神楽通り エリア,無回答,1992,32,30代,大阪府,大阪市西区,300万円以上 400万円未満,mobile/iphone,2024-08-14 19:47:34,8月,神楽通り エリア,62.神楽通りエリア,敦賀市,嶺南東部,,4泊以上,4泊以上,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,自分ひとり,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
在来線
",0,0,0,0,0,0,0,"徒歩
",0,0,1,0,,,"5,000円以上 10,000円未満","3,000円以上 5,000円未満","3,000円以上 5,000円未満",11回目以上,"Instagram
",0,0,0,0,0,0,0,1,0,0,0,0,0,0,選択なし/該当施設なし,金ヶ崎宮,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,古いものも新しいものもあるところがいい,とても満足,神楽商店街に観光案内所ができ、カフェもあり、駐車場もでき、活性化されていてよかった,感じなかった,,10,"中道のお茶屋さん
昔ながらの老舗だが、今時なカフェになっている",,また行きたい（1年以内）,"お土産
個包装で分けられるような、中身のパッケージにも福井と分かるもの
大人向けの恐竜のものもあってもいいなと思う"
