会員ID,登録エリア,性別,生まれ年,回答時の年齢,年代,都道府県,会員市町村,世帯年収,UA,回答日時,回答月,回答エリア,回答エリア2,市町村,6分類,DMO,宿泊数（全体）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,訪問目的ALL,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他,福井県までの交通手段ALL,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,福井県内での交通手段ALL,タクシー,路線バス,徒歩,レンタサイクル,福井県内での交通手段の満足度,福井県内での交通手段の満足度の理由,宿泊費,交通費,県内消費額,エリア訪問回数,情報収集ALL,観光展・物産展,新聞・雑誌・ガイドブック,TV・ラジオ番組やCM,観光パンフレット・ポスター,観光連盟やDMOのHP,インターネット・アプリ,Twitter,Instagram,Facebook,ブログ,友人・知人,観光協会等の案内所,タクシードライバーや地元の人,宿泊施設,アンケート回答前に訪問した主な場所,アンケート回答前に訪問した主な場所FA,アンケート回答後に訪問する予定の主な場所,エリア総消費額,満足度(商品・サービス),満足度(商品・サービス)の理由,満足度,満足度の理由,不便さ,不便さの内容,NPS,推奨項目,施設に求めるもの,今後の来訪意向,福井県に求めるもの
207112,web,女,1986,40,40代,石川県,かほく市,200万円以上 300万円未満,mobile/android,2026-08-23 21:39:02,8月,湖上館パムコ（水月湖）エリア,82.湖上館パムコ（水月湖） エリア,若狭町,嶺南東部,三方五湖DMO(株),1泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,小学生以下連れの家族,"アウトドア（海水浴、釣り、登山など）
",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"20,000円以上 30,000円未満","1,000円以上 3,000円未満","10,000円以上 20,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,道の駅「南えちぜん山海里」,,三方五湖,"30,000円以上 40,000円未満",とても満足,カヤックめっちや楽しかった！,とても満足,,感じた,近くにコンビニないのはちょっと不便,10,カヤック,,機会があれば行きたい,
207111,かつやま恐竜の森 エリア,女,1994,32,30代,東京都,狛江市,"1,000万円以上 1,200万円未満",mobile/iphone,2026-08-23 19:54:36,8月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),2泊,2泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,夫婦2人,"宿でのんびり過ごす
地元の美味しいものを食べる
名所、旧跡の観光
まちあるき、都市散策
",1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"新幹線
",0,0,1,0,0,0,0,"タクシー
路線バス
",1,1,0,0,満足,タクシーを利用しましたが、自分で手配しなければならず、待機しているタクシーがなかったのと、どこで呼べばいいのか案内があまりなかったことが少し不便に感じました。,"50,000円以上 100,000円未満","50,000円以上 100,000円未満","50,000円以上 100,000円未満",初めて,"観光展・物産展
観光パンフレット・ポスター
インターネット・アプリ
Instagram
友人・知人
",1,0,0,1,0,1,0,1,0,0,1,0,0,0,養浩館庭園,,一乗谷朝倉氏遺跡,"20,000円以上 30,000円未満",とても満足,,とても満足,,感じた,交通の便が少し不便に感じたのと、トイレが少なくて混んでいた印象でした,8,美味しいものも多く、自然も豊かで、またこの規模での恐竜博物館や恐竜（駅前）を感じられるのがよかったです,,また行きたい（1年以内）,今回は初めての福井だったので、次はよりローカルな美味しいものや体験をしたいです。
207110,だるまちゃん広場 エリア,男,1987,39,30代,福井県,敦賀市,分からない/無回答,mobile/iphone,2026-08-23 19:38:01,8月,だるまちゃん広場 エリア,42.だるまちゃん広場 エリア,越前市,丹南,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,愛知県,小学生以下連れの家族,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,"1,000円未満","3,000円以上 5,000円未満",6～10回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円未満",満足,,満足,,感じなかった,,9,,,,
207107,web,男,1981,45,40代,大阪府,枚方市,600万円以上 700万円未満,mobile/android,2026-08-23 18:41:48,8月,一乗谷朝倉氏遺跡 エリア,06.一乗谷朝倉氏遺跡 エリア,福井市,福井市・永平寺町,,1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,夫婦2人,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,チャットGPT,"自家用車
",1,0,0,0,0,0,0,"自家用車
徒歩
",0,0,1,0,,,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",初めて,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,東尋坊,,敦賀赤レンガ倉庫,"1,000円以上 3,000円未満",とても満足,スタンプラリーがあって、ノベルティグッズがもらえた,とても満足,越前松島水族館でカワウソがキスしててかわいかった。,感じなかった,,10,朝倉氏遺跡の復元町で戦国時代の人々の暮らしにふれることができた。,火縄銃とか設置しても面白いかも。,また行きたい（1年以内）,
207108,道の駅「越前おおの荒島の郷」 エリア,女,1978,48,40代,三重県,伊勢市,500万円以上 600万円未満,mobile/android,2026-08-23 18:37:27,8月,道の駅「越前おおの荒島の郷」 エリア,22.道の駅「越前おおの荒島の郷」 エリア,大野市,勝山市・大野市,,1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,小学生以下連れの家族,"名所、旧跡の観光
",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"20,000円以上 30,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",初めて,"新聞・雑誌・ガイドブック
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,,満足,,感じなかった,,5,,,機会があれば行きたい,
207107,web,男,1981,45,40代,大阪府,枚方市,600万円以上 700万円未満,mobile/android,2026-08-23 18:36:33,8月,福井駅前 エリア（宿泊施設）,02.福井駅前 エリア（宿泊施設）,福井市,福井市・永平寺町,,1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,夫婦2人,"名所、旧跡の観光
テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,チャットGPT,"自家用車
",1,0,0,0,0,0,0,"自家用車
徒歩
",0,0,1,0,,,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",2～5回目,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,東尋坊,,一乗谷朝倉氏遺跡,"10,000円以上 20,000円未満",とても満足,ソースカツ丼がめちゃくちゃおいしかったので。,とても満足,朝食がとてもよかった。,感じなかった,,10,ソースカツ丼がおいしすぎるから、薦めたい。,恐竜を全体で全面に押し出してもいいかと思います。,また行きたい（1年以内）,
207106,越前陶芸村 エリア,男,1986,40,40代,福井県,敦賀市,500万円以上 600万円未満,mobile/android,2026-08-23 18:11:58,8月,越前陶芸村 エリア,52.越前陶芸村 エリア,越前町,丹南,一般社団法人 越前町観光連盟（DMO ECHIZEN）,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,恋人,"お祭りやイベントへの参加・見物
",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"県外から訪れていない（福井県在住）
",1,0,0,0,0,0,1,"自家用車
",0,0,0,0,,,使わない,"1,000円未満","3,000円以上 5,000円未満",2～5回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",とても満足,,とても満足,,感じなかった,,10,,,福井県在住,
207105,一乗谷朝倉氏遺跡 エリア,女,1985,41,40代,大阪府,枚方市,600万円以上 700万円未満,mobile/android,2026-08-23 18:00:06,8月,福井駅前 エリア（宿泊施設）,02.福井駅前 エリア（宿泊施設）,福井市,福井市・永平寺町,,1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,夫婦2人,"お祭りやイベントへの参加・見物
",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
徒歩
",0,0,1,0,とても満足,,"40,000円以上 50,000円未満","30,000円以上 40,000円未満","40,000円以上 50,000円未満",2～5回目,"観光協会等の案内所
",0,0,0,0,0,0,0,0,0,0,0,1,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"40,000円以上 50,000円未満",とても満足,,とても満足,,感じなかった,,9,,,,
207105,一乗谷朝倉氏遺跡 エリア,女,1985,41,40代,大阪府,枚方市,600万円以上 700万円未満,mobile/android,2026-08-23 17:57:37,8月,一乗谷朝倉氏遺跡 エリア,06.一乗谷朝倉氏遺跡 エリア,福井市,福井市・永平寺町,,1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,夫婦2人,"地元の美味しいものを食べる
名所、旧跡の観光
テーマパーク（遊園地、動物園、博物館など）
買い物、アウトレット
お祭りやイベントへの参加・見物
",0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"40,000円以上 50,000円未満","30,000円以上 40,000円未満","40,000円以上 50,000円未満",2～5回目,"観光展・物産展
観光パンフレット・ポスター
インターネット・アプリ
観光協会等の案内所
",1,0,0,1,0,1,0,0,0,0,0,1,0,0,一乗谷朝倉氏遺跡,,選択なし/該当施設なし,"20,000円以上 30,000円未満",とても満足,,とても満足,,感じなかった,,8,,,,
207104,熊川宿 エリア,女,1981,45,40代,京都府,京都市山科区,300万円以上 400万円未満,mobile/android,2026-08-23 17:15:44,8月,熊川宿 エリア,81.熊川宿 エリア,若狭町,嶺南東部,三方五湖DMO(株),1泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,京都府,小学生以下連れの家族,"アウトドア（海水浴、釣り、登山など）
",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"20,000円以上 30,000円未満","3,000円以上 5,000円未満","3,000円以上 5,000円未満",2～5回目,"観光展・物産展
新聞・雑誌・ガイドブック
",1,1,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"5,000円以上 10,000円未満",満足,,満足,,感じなかった,,5,,,,
