会員ID,登録エリア,性別,生まれ年,回答時の年齢,年代,都道府県,会員市町村,世帯年収,UA,回答日時,回答月,回答エリア,回答エリア2,市町村,6分類,DMO,宿泊数（全体）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,訪問目的ALL,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他,福井県までの交通手段ALL,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,福井県内での交通手段ALL,タクシー,路線バス,徒歩,レンタサイクル,福井県内での交通手段の満足度,福井県内での交通手段の満足度の理由,宿泊費,交通費,県内消費額,エリア訪問回数,情報収集ALL,観光展・物産展,新聞・雑誌・ガイドブック,TV・ラジオ番組やCM,観光パンフレット・ポスター,観光連盟やDMOのHP,インターネット・アプリ,Twitter,Instagram,Facebook,ブログ,友人・知人,観光協会等の案内所,タクシードライバーや地元の人,宿泊施設,アンケート回答前に訪問した主な場所,アンケート回答前に訪問した主な場所FA,アンケート回答後に訪問する予定の主な場所,エリア総消費額,満足度(商品・サービス),満足度(商品・サービス)の理由,満足度,満足度の理由,不便さ,不便さの内容,NPS,推奨項目,施設に求めるもの,今後の来訪意向,福井県に求めるもの
200370,三方五湖ネイチャークルーズ エリア,女,1961,65,60代,愛知県,東海市,分からない/無回答,mobile/android,2026-04-29 22:35:04,4月,三方五湖ネイチャークルーズ エリア,75.三方五湖ネイチャークルーズ エリア,美浜町,嶺南東部,三方五湖DMO(株),日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,夫婦2人,"地元の美味しいものを食べる
名所、旧跡の観光
",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,バスツアー会社,"旅行会社ツアーバス
",0,0,0,0,0,1,0,"旅行会社ツアーバス
",0,0,0,0,満足,ツアーバスなのでクルージングの船が貸切だった,使わない,"10,000円以上 20,000円未満","3,000円以上 5,000円未満",初めて,"友人・知人
その他
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,日本海さかな街,,レインボーライン,使わない,満足,船のガイドｻﾝや乗務員ｻﾝが親切だったしお話しが楽しかった,満足,施設が綺麗だった,感じなかった,,9,施設も綺麗だったし船もガイドも乗務員ｻﾝも良かった,もう少しお土産があると良いと思いました,機会があれば行きたい,良いと思う
200371,東尋坊 エリア,その他,1996,30,30代,広島県,東広島市,300万円以上 400万円未満,mobile/iphone,2026-04-29 22:28:58,4月,東尋坊 エリア,10.東尋坊 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,4泊以上,4泊以上,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,職場の同僚,"出張など仕事関係
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
路線バス
",0,1,0,0,どちらでもない,,"3,000円以上 5,000円未満","1,000円以上 3,000円未満","1,000円以上 3,000円未満",初めて,"観光パンフレット・ポスター
",0,0,0,1,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",どちらでもない,,どちらでもない,,感じなかった,,5,,,どちらともいえない,
200325,ふくい鮮いちば エリア,無回答,1980,46,40代,愛知県,知多市,分からない/無回答,mobile/iphone,2026-04-29 21:54:47,4月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,夫婦2人,"名所、旧跡の観光
",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","20,000円以上 30,000円未満",6～10回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,道の駅「禅の里」,"20,000円以上 30,000円未満",とても満足,美味しいお寿司が食べられたことと、大好きな永平寺に行けて大満足！,とても満足,自然に囲まれた立派な永平寺で過ごす時間は特別なもので、心が落ち着くから。お守りやお土産も購入でき、美味しいものも食べられたから,感じなかった,,10,永平寺周辺がきれいに整備されて、駐車場もわかりやすく停めやすいため、車でも行きやすい。永平寺では日常から一旦離れ、心穏やかな特別な時間を過ごせるため。,プリンが美味しくて、そういった新しい名物も出てきたので、若者の姿も多かった。昔からのものも残しながら、新しいものも取り入れていくのは新鮮で良いと思った,また行きたい（1年以内）,"エリアによって美味しいものが違うので、場所を移動しながら美味しく食事ができた。
1日では回りきれないので、次回来るときの楽しみが増える。名物を食べに行っても、同じようなものばかりで選ぶのに困るときがあるので、ここが違う！とわかるような売出し方でも良いと思う。"
200326,東尋坊 エリア,男,1992,34,30代,埼玉県,さいたま市北区,600万円以上 700万円未満,mobile/iphone,2026-04-29 21:15:40,4月,あわら湯のまち エリア,17.あわら湯のまち エリア,あわら市,あわら市・坂井市,,2泊,1泊,三国・あわらエリア（あわら市・坂井市）,滋賀県,自分ひとり,"まちあるき、都市散策
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"新幹線
",0,0,1,1,0,0,0,"在来線
路線バス
",0,1,0,0,どちらでもない,新幹線が直通で行けないのが少し面倒,"20,000円以上 30,000円未満","30,000円以上 40,000円未満","10,000円以上 20,000円未満",初めて,"Instagram
",0,0,0,0,0,0,0,1,0,0,0,0,0,0,三國湊レトロ,,敦賀駅,"1,000円以上 3,000円未満",どちらでもない,,どちらでもない,,感じた,新幹線直通であわら湯のまちまで行けない事,6,,,機会があれば行きたい,
200368,丸岡城 エリア,男,2012,14,10代,広島県,福山市,分からない/無回答,mobile/iphone,2026-04-29 20:50:38,4月,丸岡城 エリア,13.丸岡城 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,4泊以上,福井県内には宿泊しない,福井県内には宿泊しない,北海道,家族,"地元の美味しいものを食べる
名所、旧跡の観光
",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
在来線
",1,0,0,0,0,0,0,"自家用車
徒歩
",0,0,1,0,,,使わない,"5,000円以上 10,000円未満","5,000円以上 10,000円未満",初めて,"新聞・雑誌・ガイドブック
観光パンフレット・ポスター
インターネット・アプリ
",0,1,0,1,0,1,0,0,0,0,0,0,0,0,一乗谷朝倉氏遺跡,,敦賀赤レンガ倉庫,"1,000円以上 3,000円未満",とても満足,"丸岡城のチケットに購入がとてもスムーズだった。
柄の入ったシルク布が付いていた。",とても満足,城内の見学がたのしかった。(模型やレプリカ、窓),感じた,お城の階段が急だったこと。,10,福井といえば恐竜だけど、遺跡やお城も見どころがあると思ったから。（迫力や規模がすごかった。）,"屋台がお城の前にあったことが良かった。
桜とお城で綺麗だった。(少ししか咲いていなかったですが...)",機会があれば行きたい,
200365,福井駅前 エリア（宿泊施設）,男,2000,26,20代,兵庫県,神戸市長田区,300万円以上 400万円未満,mobile/android,2026-04-29 20:29:27,4月,福井駅前 エリア（宿泊施設）,02.福井駅前 エリア（宿泊施設）,福井市,福井市・永平寺町,,1泊,1泊,福井エリア（福井市・永平寺町）,石川県金沢市,恋人,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,満足,,"10,000円以上 20,000円未満","50,000円以上 100,000円未満","20,000円以上 30,000円未満",初めて,"Instagram
",0,0,0,0,0,0,0,1,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"5,000円以上 10,000円未満",とても満足,,とても満足,,感じなかった,,8,,,,
200362,web,男,1969,57,50代,神奈川県,秦野市,700万円以上 800万円未満,mobile/android,2026-04-29 19:47:10,4月,一乗谷朝倉氏遺跡 エリア,06.一乗谷朝倉氏遺跡 エリア,福井市,福井市・永平寺町,,2泊,2泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,夫婦2人,"名所、旧跡の観光
",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
",0,0,1,0,0,0,0,"路線バス
",0,1,0,0,,,"20,000円以上 30,000円未満","30,000円以上 40,000円未満","20,000円以上 30,000円未満",初めて,"TV・ラジオ番組やCM
インターネット・アプリ
",0,0,1,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,大本山永平寺,"1,000円以上 3,000円未満",満足,,とても満足,,感じなかった,,10,,,機会があれば行きたい,
200359,一乗谷朝倉氏遺跡 エリア,男,1956,70,70代,福井県,小浜市,600万円以上 700万円未満,mobile/iphone,2026-04-29 19:46:30,4月,一乗谷朝倉氏遺跡 エリア,06.一乗谷朝倉氏遺跡 エリア,福井市,福井市・永平寺町,,日帰り,4泊以上,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,石川県加賀市,夫婦2人,"地元の美味しいものを食べる
アウトドア（海水浴、釣り、登山など）
まちあるき、都市散策
その他スポーツ（ゴルフ、テニスなど）
",0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",2～5回目,"観光パンフレット・ポスター
インターネット・アプリ
Instagram
",0,0,0,1,0,1,0,1,0,0,0,0,0,0,道の駅「一乗谷あさくら水の駅」,,道の駅「若狭おばま」,"3,000円以上 5,000円未満",どちらでもない,美味しい食べ物の情報が少ないのとオススメのグルメがもっと知りたい,不満,城下町のところは見せる工夫があるが、川向かいの所の見せ方や体験する工夫があまりにも少なくもったいない。,感じた,資料博物館までが遠すぎる。車に戻りまた移動が必要。カートなどで移動サポートするなどして欲しい。,5,,,福井県在住,キレイで美味しい水、お米、新鮮な日本海の幸や蕎麦を活かした健康食レストランを作るとか、時代劇ドラマのストーリーを辿るツアーなどもっと福井を活かしたイベントや施設づくりを期待している。
200358,道の駅「越前」 エリア,女,1997,29,20代,東京都,足立区,"1,200万円以上 1,500万円未満",mobile/iphone,2026-04-29 19:22:00,4月,道の駅「越前」 エリア,49.道の駅「越前」 エリア,越前町,丹南,一般社団法人 越前町観光連盟（DMO ECHIZEN）,1泊,福井県内には宿泊しない,福井県内には宿泊しない,石川県加賀市,親,"花見や紅葉などの自然鑑賞
名所、旧跡の観光
",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,"1,000円以上 3,000円未満","5,000円以上 10,000円未満",初めて,"観光展・物産展
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,帰宅,選択なし/該当施設なし,使わない,どちらでもない,"パンフレットが多くて、情報収集になった。
営業時間内にまた来たい。",とても満足,,感じなかった,,9,,,また行きたい（1年以内）,
200312,web,女,1974,52,50代,福井県,鯖江市,分からない/無回答,mobile/android,2026-04-29 19:02:45,4月,レインボーライン エリア,77.レインボーライン エリア,美浜町,嶺南東部,三方五湖DMO(株),日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,中学生以上連れの家族,"ドライブ・ツーリング
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,"5,000円以上 10,000円未満","5,000円以上 10,000円未満",2～5回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,三方五湖,,選択なし/該当施設なし,"3,000円以上 5,000円未満",満足,,満足,,感じた,"第2駐車場を利用して、後払いと聞いていたが、レインボーラインのところで事前支払い機があると教えてもらわなかったので、駐車券を持参しなかった。
あらかじめ教えて欲しいと思った",8,景色が綺麗。癒された,温かい食べ物があるといいなと思った,また行きたい（1年以内）,
