会員ID,登録エリア,性別,生まれ年,回答時の年齢,年代,都道府県,会員市町村,世帯年収,UA,回答日時,回答月,回答エリア,回答エリア2,市町村,6分類,DMO,宿泊数（全体）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,訪問目的ALL,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他,福井県までの交通手段ALL,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,福井県内での交通手段ALL,タクシー,路線バス,徒歩,レンタサイクル,福井県内での交通手段の満足度,福井県内での交通手段の満足度の理由,宿泊費,交通費,県内消費額,エリア訪問回数,情報収集ALL,観光展・物産展,新聞・雑誌・ガイドブック,TV・ラジオ番組やCM,観光パンフレット・ポスター,観光連盟やDMOのHP,インターネット・アプリ,Twitter,Instagram,Facebook,ブログ,友人・知人,観光協会等の案内所,タクシードライバーや地元の人,宿泊施設,アンケート回答前に訪問した主な場所,アンケート回答前に訪問した主な場所FA,アンケート回答後に訪問する予定の主な場所,エリア総消費額,満足度(商品・サービス),満足度(商品・サービス)の理由,満足度,満足度の理由,不便さ,不便さの内容,NPS,推奨項目,施設に求めるもの,今後の来訪意向,福井県に求めるもの
202712,うみんぴあ大飯 エリア,女,1995,31,30代,京都府,京都市山科区,500万円以上 600万円未満,mobile/iphone,2026-06-01 20:06:59,6月,うみんぴあ大飯 エリア,84.うみんぴあ大飯 エリア,おおい町,嶺南西部,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,小学生以下連れの家族,"アウトドア（海水浴、釣り、登山など）
",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,通りがかり,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,"1,000円以上 3,000円未満","1,000円以上 3,000円未満",初めて,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,使わない,満足,,満足,,感じた,近い駐車場少ない,6,,,機会があれば行きたい,チェーン店とかが少ない、もっとあれば行きやすいし過ごしやすい
202711,北潟湖 エリア,女,1966,60,60代,長野県,長野市,400万円以上 500万円未満,mobile/android,2026-06-01 19:28:14,6月,北潟湖 エリア,20.北潟湖 エリア,あわら市,あわら市・坂井市,,1泊,福井県内には宿泊しない,福井県内には宿泊しない,石川県加賀市,夫婦2人,"地元の美味しいものを食べる
名所、旧跡の観光
",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,"20,000円以上 30,000円未満","5,000円以上 10,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,大本山永平寺,,選択なし/該当施設なし,"5,000円以上 10,000円未満",満足,道の駅とお寺とカフェが近くで楽しめた,満足,,感じなかった,,8,"魚が美味しかった
永平寺が楽しめた","加賀野菜を購入したかったがなかった
小さいメロンと炊き込みカニが買えて満足",機会があれば行きたい,
202708,大本山 永平寺 エリア,女,1965,61,60代,神奈川県,横浜市保土ケ谷区,"1,000万円以上 1,200万円未満",mobile/iphone,2026-06-01 18:31:53,6月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,友人,"温泉や露天風呂
地元の美味しいものを食べる
名所、旧跡の観光
買い物、アウトレット
まちあるき、都市散策
各種体験（手作り、果物狩りなど）
",0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,"飛行機
旅行会社ツアーバス
",0,0,0,0,1,1,0,"旅行会社ツアーバス
",0,0,0,0,とても満足,"東尋坊は今までにない感動の眺めでした
永平寺はあまり時間がなかったのでまた機会を作って訪れたい","30,000円以上 40,000円未満","20,000円以上 30,000円未満","20,000円以上 30,000円未満",2～5回目,"TV・ラジオ番組やCM
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,丸岡城,,選択なし/該当施設なし,"1,000円以上 3,000円未満",とても満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,
202702,御食国若狭おばま食文化館 エリア,男,1954,72,70代,三重県,津市,400万円以上 500万円未満,mobile/iphone,2026-06-01 14:17:19,6月,御食国若狭おばま食文化館 エリア,71.御食国若狭おばま食文化館 エリア,小浜市,嶺南西部,(株)まちづくり小浜,1泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,三重県,夫婦2人,"宿でのんびり過ごす
地元の美味しいものを食べる
友人・親戚を尋ねる
",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,不満,,"20,000円以上 30,000円未満","30,000円以上 40,000円未満","20,000円以上 30,000円未満",2～5回目,"観光パンフレット・ポスター
観光協会等の案内所
",0,0,0,1,0,0,0,0,0,0,0,1,0,0,道の駅「若狭熊川宿」,,ホテルうみんぴあ,"3,000円以上 5,000円未満",満足,いつも、食に関する知識、情報が興味深いです。,とても満足,,感じなかった,いつもきれいです。,8,,,また行きたい（1年以内）,各地域でそれぞれの特産品やグルメ、B級も含め沢山あるので、一つずつコンプリートして行くのが楽しみです。
202740,北潟湖 エリア,男,1980,46,40代,神奈川県,横浜市金沢区,400万円以上 500万円未満,mobile/android,2026-06-02 22:28:23,6月,北潟湖 エリア,20.北潟湖 エリア,あわら市,あわら市・坂井市,,3泊,2泊,三国・あわらエリア（あわら市・坂井市）,石川県金沢市,夫婦2人,"宿でのんびり過ごす
温泉や露天風呂
ドライブ・ツーリング
",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,どちらでもない,,"20,000円以上 30,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",初めて,"新聞・雑誌・ガイドブック
観光パンフレット・ポスター
インターネット・アプリ
宿泊施設
",0,1,0,1,0,1,0,0,0,0,0,0,0,1,越前大仏,,大本山永平寺,"10,000円以上 20,000円未満",満足,,満足,,感じなかった,,6,どこの宿も　夕飯(ご飯)に福井名物〇〇とか、何々産の〇〇牛とか出なかったのが、あれって思った。決して安いプランではなかったのが&hellip;,,機会があれば行きたい,生羽二重餅　美味しいです！
202739,福井駅前 エリア,男,1961,65,60代,奈良県,奈良市,分からない/無回答,mobile/iphone,2026-06-02 20:52:28,6月,大安禅寺 エリア,08.大安禅寺 エリア,福井市,福井市・永平寺町,,1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,夫婦2人,"お祭りやイベントへの参加・見物
",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"5,000円以上 10,000円未満","10,000円以上 20,000円未満","5,000円以上 10,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,永平寺,一乗谷朝倉氏遺跡,"1,000円未満",どちらでもない,,どちらでもない,お寺以外に特に何も無い感じだったので。,感じなかった,,6,,この地域では特に飲食店やお土産店に寄るところご無かった。,機会があれば行きたい,
202739,福井駅前 エリア,男,1961,65,60代,奈良県,奈良市,分からない/無回答,mobile/iphone,2026-06-02 20:46:40,6月,福井駅前 エリア,01.福井駅前 エリア,福井市,福井市・永平寺町,,1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,夫婦2人,"名所、旧跡の観光
お祭りやイベントへの参加・見物
",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"5,000円以上 10,000円未満","10,000円以上 20,000円未満","5,000円以上 10,000円未満",初めて,"観光パンフレット・ポスター
観光連盟やDMOのHP
インターネット・アプリ
",0,0,0,1,1,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,永平寺,一乗谷朝倉氏遺跡,"5,000円以上 10,000円未満",満足,,とても満足,たいへん親切に対応して頂き、参考になった。スタンプラリーも紹介して頂き、楽しく回れた。,感じなかった,,8,特に子供さんがいると恐竜巡りで楽しく遊べるのが良い。（子供がいなくても結構楽しめる。）,,機会があれば行きたい,
202738,道の駅「若狭おばま」 エリア,男,1967,59,50代,大阪府,東大阪市,"1,000万円以上 1,200万円未満",mobile/iphone,2026-06-02 20:39:49,6月,道の駅「若狭おばま」 エリア,68.道の駅「若狭おばま」 エリア,小浜市,嶺南西部,(株)まちづくり小浜,1泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,夫婦2人,"宿でのんびり過ごす
地元の美味しいものを食べる
名所、旧跡の観光
買い物、アウトレット
",1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"40,000円以上 50,000円未満","10,000円以上 20,000円未満","20,000円以上 30,000円未満",2～5回目,"新聞・雑誌・ガイドブック
観光パンフレット・ポスター
",0,1,0,1,0,0,0,0,0,0,0,0,0,0,メタセコイア並木（滋賀県）,,熊川宿,"5,000円以上 10,000円未満",とても満足,地元の名産品の品揃えが豊富で見ているだけでも満足できる。実際にたくさんお土産物を買った。,とても満足,施設がとてもきれい。トイレも清掃が行き届いてる。,感じなかった,,10,私の居住地の大阪府からも２時間ほどで行けること。それも湖西バイパス経由で高速代金も節約できるところ。そして海、山の大自然がとにかく素敵である。,,また行きたい（1年以内）,福井県をもっとアピールした方が良い。大阪府民から見たら富山県や石川県の方が知名度があるように思う。福井県も素晴らしいところなのに。
202737,道の駅「禅の里」 エリア,男,1963,63,60代,富山県,砺波市,300万円以上 400万円未満,mobile/iphone,2026-06-02 19:45:51,6月,道の駅「禅の里」 エリア,35.道の駅「禅の里」 エリア,永平寺町,福井市・永平寺町,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,職場の同僚,"出張など仕事関係
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,"5,000円以上 10,000円未満","5,000円以上 10,000円未満",初めて,"観光パンフレット・ポスター
",0,0,0,1,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,なし,選択なし/該当施設なし,"3,000円以上 5,000円未満",とても満足,従業員の対応が親切ですばらしい。また、その地方の物の販売が多く、楽しかった。,とても満足,"従業員の対応がよいこと、また、地元の品が豊富なこと。
",感じなかった,,10,従業員の対応のよさ、地元商品の充実。,よくやっておられる。,また行きたい（1年以内）,現在でも充実しており、福井県旅行は楽しい。
202736,web,女,2004,22,20代,福井県,大野市,100万円未満,mobile/iphone,2026-06-02 19:26:34,6月,越前大野城・城下町 エリア,21.越前大野城・城下町 エリア,大野市,勝山市・大野市,,1泊,1泊,奥越前エリア（勝山市・大野市）,滋賀県,恋人,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","40,000円以上 50,000円未満",2～5回目,"Instagram
",0,0,0,0,0,0,0,1,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"40,000円以上 50,000円未満",どちらでもない,,満足,,感じた,,8,,,,
